target,model,fold,n_selected_deseq,n_nonzero_coef,n_positive_coef,n_negative_coef
rfs_1year,LR_C=0.001,1,20,0,0,0
rfs_1year,LR_C=0.01,1,20,0,0,0
rfs_1year,LR_C=0.1,1,20,0,0,0
rfs_1year,LR_C=1,1,20,11,7,4
rfs_1year,LR_C=0.001,2,20,0,0,0
rfs_1year,LR_C=0.01,2,20,0,0,0
rfs_1year,LR_C=0.1,2,20,0,0,0
rfs_1year,LR_C=1,2,20,9,3,6
rfs_1year,LR_C=0.001,3,606,0,0,0
rfs_1year,LR_C=0.01,3,606,0,0,0
rfs_1year,LR_C=0.1,3,606,0,0,0
rfs_1year,LR_C=1,3,606,22,8,14
